iter	posterior	log.lik	prior mean	prior var	mean.bm.sig	mean.bm.the	var.ou.sv	var.ou.sig	var.ou.the	Anolis_ahli_m	Anolis_allogus_m	Anolis_armouri_m	Anolis_cybotes_m	Anolis_homolechis_m	Anolis_jubar_m	Anolis_longitibialis_m	Anolis_marcanoi_m	Anolis_mestrei_m	Anolis_ophiolepis_m	Anolis_quadriocellifer_m	Anolis_rubribarbus_m	Anolis_sagrei_m	Anolis_shrevei_m	Anolis_strahmi_m	Anolis_whitemani_m	Anolis_ahli_v	Anolis_allogus_v	Anolis_armouri_v	Anolis_cybotes_v	Anolis_homolechis_v	Anolis_jubar_v	Anolis_longitibialis_v	Anolis_marcanoi_v	Anolis_mestrei_v	Anolis_ophiolepis_v	Anolis_quadriocellifer_v	Anolis_rubribarbus_v	Anolis_sagrei_v	Anolis_shrevei_v	Anolis_strahmi_v	Anolis_whitemani_v	acc	temperature 
13680	-3277.18228305249	-3381.38180196511	-51.3322751798802	-11.4859218102151	1.76573702594737	51.7076879120836	2.2771563005996	6.67854801408947	3.141654592371	51.7025453122137	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	49.1215479274942	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	46.6278952038692	54.3629432115895	50.2380060943917	51.7814117314726	69.3696320043787	57.5719865253706	19.1676938468665	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	14.9671428842113	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	15.6499472053578	18.6701768817777	22.8054956167363	12.1365076868398	62.9240013320523	16.670564110201	0.47733918128655	1 
13690	-3277.03205503173	-3381.38180196511	-51.4116215815227	-11.48592181965	1.55574402376344	51.1648566356118	2.2771563005996	5.58824396717602	3.141654592371	51.7025453122137	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	49.1215479274942	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	46.6278952038692	54.3629432115895	50.2380060943917	51.7814117314726	69.3696320043787	57.5719865253706	19.1676938468665	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	14.9671428842113	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	15.6499472053578	18.6701768817777	22.8054956167363	12.1365076868398	62.9240013320523	16.670564110201	0.477282688093499	1 
13700	-3277.20596855849	-3381.25815923434	-51.424353330023	-11.8210112267985	1.55574402376344	51.1648566356118	1.94769016619762	5.58824396717602	3.12424594063093	51.7025453122137	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	49.1215479274942	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	46.6278952038692	54.3629432115895	50.2380060943917	51.7814117314726	67.0850882923695	52.5672998686381	19.1676938468665	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	14.9671428842113	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	15.6499472053578	18.6701768817777	22.8054956167363	12.1365076868398	53.0156357123643	24.5472714097227	0.477445255474453	1 
13710	-3277.82109457744	-3381.25815923434	-51.5132360357485	-11.884461693598	1.98568804380191	51.1648566356118	1.94769016619762	7.75832034599501	3.1642179824695	51.7025453122137	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	49.1215479274942	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	46.6278952038692	54.3629432115895	50.2380060943917	51.7814117314726	67.0850882923695	52.5672998686381	19.1676938468665	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	14.9671428842113	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	15.6499472053578	18.6701768817777	22.8054956167363	12.1365076868398	53.0156357123643	24.5472714097227	0.477388767323122	1 
13720	-3280.05833846946	-3381.25815923434	-52.6946052839684	-11.8068030591234	3.13476271186367	51.1648566356118	1.94769016619762	12.7537352360603	3.08650154480525	51.7025453122137	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	49.1215479274942	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	46.6278952038692	54.3629432115895	50.2380060943917	51.7814117314726	67.0850882923695	52.5672998686381	19.1676938468665	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	14.9671428842113	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	15.6499472053578	18.6701768817777	22.8054956167363	12.1365076868398	53.0156357123643	24.5472714097227	0.477478134110787	1 
13730	-3280.3878336598	-3381.27497549144	-52.5694766248943	-11.8056917302073	3.13476271186367	53.1568409009101	1.94769016619762	15.0304570543509	3.08650154480525	51.7025453122137	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	49.1215479274942	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	46.6278952038692	54.3629432115895	50.2380060943917	51.7814117314726	67.0850882923695	52.9245508593693	19.1676938468665	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	14.9671428842113	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	15.6499472053578	18.6701768817777	22.8054956167363	12.1365076868398	53.0156357123643	19.6390091307665	0.47742170429716	1 
13740	-3278.37738980898	-3381.53734046772	-52.7176459796498	-10.4885410812048	3.13476271186367	50.4244415900256	2.65844241278452	8.68168370569539	2.95785854380147	51.7025453122137	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	46.6278952038692	54.3629432115895	50.2380060943917	51.7814117314726	67.0850882923695	52.9245508593693	19.1676938468665	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	15.6499472053578	18.6701768817777	22.8054956167363	12.1365076868398	53.0156357123643	19.6390091307665	0.477438136826783	1 
13750	-3277.51997819014	-3381.53734046772	-51.9718574126113	-10.4881656794878	2.45664628041541	50.2571433248635	2.65844241278452	8.68168370569539	2.95792939084722	51.7025453122137	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	46.6278952038692	54.3629432115895	50.2380060943917	51.7814117314726	67.0850882923695	52.9245508593693	19.1676938468665	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	15.6499472053578	18.6701768817777	22.8054956167363	12.1365076868398	53.0156357123643	19.6390091307665	0.477381818181818	1 
13760	-3274.64122658649	-3379.74935274314	-51.2911259330245	-10.2415466224967	1.33443499837925	50.2571433248635	2.65844241278452	8.68168370569539	3.12336314202466	51.7025453122137	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	46.6278952038692	54.3629432115895	50.2380060943917	51.7814117314726	67.0850882923695	55.2812783333764	19.1676938468665	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	15.6499472053578	18.6701768817777	22.8054956167363	12.1365076868398	53.0156357123643	28.8580411934203	0.477398255813954	1 
13770	-3275.15708690875	-3379.74935274314	-51.2849680989962	-10.7635647787831	1.33443499837925	50.284843759894	2.65844241278452	8.68168370569539	2.9489504246633	51.7025453122137	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	46.6278952038692	54.3629432115895	50.2380060943917	51.7814117314726	67.0850882923695	55.2812783333764	19.1676938468665	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	15.6499472053578	18.6701768817777	22.8054956167363	12.1365076868398	53.0156357123643	28.8580411934203	0.477196804647785	1 
13780	-3275.86292026274	-3380.38708784192	-51.6931325625907	-10.1224499560646	1.13811424798587	50.284843759894	2.65844241278452	10.3936706731742	3.0831837449849	51.7025453122137	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	47.609670688761	54.3629432115895	50.2380060943917	51.7814117314726	67.0850882923695	55.2812783333764	19.1676938468665	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	19.1651104163359	18.6701768817777	22.8054956167363	12.1365076868398	53.0156357123643	28.8580411934203	0.477140783744557	1 
13790	-3275.69240799339	-3380.38708784192	-51.9156146046063	-10.0974987416226	2.0816816321808	47.4631237986065	2.65844241278452	7.76607328211503	3.13027598791832	51.7025453122137	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	47.609670688761	54.3629432115895	50.2380060943917	51.7814117314726	67.0850882923695	55.2812783333764	19.1676938468665	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	19.1651104163359	18.6701768817777	22.8054956167363	12.1365076868398	53.0156357123643	28.8580411934203	0.477157360406091	1 
13800	-3275.38993645739	-3380.38708784192	-51.9445286673949	-10.1637868117235	1.47324010603399	47.4631237986065	2.65844241278452	6.09188712578268	3.17610599288716	51.7025453122137	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	47.609670688761	54.3629432115895	50.2380060943917	51.7814117314726	67.0850882923695	55.2812783333764	19.1676938468665	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	19.1651104163359	18.6701768817777	22.8054956167363	12.1365076868398	53.0156357123643	28.8580411934203	0.477173913043478	1 
13810	-3275.58788940589	-3380.43116238509	-52.0582194146158	-10.5967915619291	1.47324010603399	47.4631237986065	2.60945768228582	3.95099176799689	3.17610599288716	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	47.609670688761	54.3629432115895	50.2380060943917	51.7814117314726	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	19.1651104163359	18.6701768817777	22.8054956167363	12.1365076868398	53.0156357123643	28.8580411934203	0.477190441708907	1 
13820	-3275.67676551872	-3380.43116238509	-51.7129524714515	-11.2656270766895	1.47324010603399	48.5632871791718	2.34019415105279	2.82452565188986	2.97590562633217	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	47.609670688761	54.3629432115895	50.2380060943917	51.7814117314726	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	19.1651104163359	18.6701768817777	22.8054956167363	12.1365076868398	53.0156357123643	28.8580411934203	0.477279305354559	1 
13830	-3276.91635974882	-3380.43116238509	-52.5626970879828	-10.857815590402	2.91941735606543	48.5632871791718	2.56334544452259	5.89924412991212	2.97590562633217	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	47.609670688761	54.3629432115895	50.2380060943917	51.7814117314726	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	19.1651104163359	18.6701768817777	22.8054956167363	12.1365076868398	53.0156357123643	28.8580411934203	0.477223427331887	1 
13840	-3278.13596554392	-3380.43116238509	-52.9168151711449	-12.3370126468203	2.91941735606543	46.4905212192897	1.88665214644674	3.01922382882765	2.97590562633217	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	47.609670688761	54.3629432115895	50.2380060943917	51.7814117314726	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	19.1651104163359	18.6701768817777	22.8054956167363	12.1365076868398	53.0156357123643	28.8580411934203	0.477312138728324	1 
13850	-3275.7563940601	-3380.92034448573	-52.2459377981161	-10.0892511621004	2.21837014707408	46.7433291173713	2.91783990977903	3.01922382882765	2.97590562633217	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	47.609670688761	54.3629432115895	50.2380060943917	51.8258570417043	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	19.1651104163359	18.6701768817777	22.8054956167363	15.2175358533423	53.0156357123643	28.8580411934203	0.477328519855596	1 
13860	-3274.49445742137	-3380.92034448573	-52.9000997582479	-7.60860349108585	2.21837014707408	44.4835470504466	6.70661465242189	2.34241008590848	3.1401258636375	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	47.609670688761	54.3629432115895	50.2380060943917	51.8258570417043	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	19.1651104163359	18.6701768817777	22.8054956167363	15.2175358533423	53.0156357123643	28.8580411934203	0.477344877344877	1 
13870	-3275.33886718784	-3380.92034448573	-53.4211299099679	-7.65219410158612	2.99235658378809	44.4835470504466	7.27549773722553	2.65065130316154	3.14170891029767	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	47.609670688761	54.3629432115895	50.2380060943917	51.8258570417043	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	19.1651104163359	18.6701768817777	22.8054956167363	15.2175358533423	53.0156357123643	28.8580411934203	0.477433309300649	1 
13880	-3276.25270099611	-3380.92034448573	-54.2519185865701	-7.75290027172215	3.43518058907416	42.6727331784066	7.27549773722553	2.06326946869174	3.06126377621942	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	36.1301306302152	47.609670688761	54.3629432115895	50.2380060943917	51.8258570417043	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	18.7662810510454	19.1651104163359	18.6701768817777	22.8054956167363	15.2175358533423	53.0156357123643	28.8580411934203	0.477593659942363	1 
13890	-3274.57644876571	-3380.3932286223	-53.5016440595187	-7.72452967396743	1.82239180818057	44.5860223190188	7.27549773722553	1.2600864359347	3.06126377621942	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	34.7455433164309	47.609670688761	54.3629432115895	50.2380060943917	51.8258570417043	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	19.4326514497709	19.1651104163359	18.6701768817777	22.8054956167363	15.2175358533423	53.0156357123643	28.8580411934203	0.477537796976242	1 
13900	-3274.65218377635	-3379.42909469197	-54.2777963656684	-7.84084482663722	1.82239180818057	42.7810207683442	7.27549773722553	2.29739068431234	3.06126377621942	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	34.7455433164309	45.0329458644868	54.3629432115895	50.2380060943917	51.8258570417043	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	19.4326514497709	17.327178289489	18.6701768817777	22.8054956167363	15.2175358533423	53.0156357123643	28.8580411934203	0.477482014388489	1 
13910	-3274.93873976526	-3378.96835821499	-54.852443195158	-8.10179816049392	1.82239180818057	42.7810207683442	6.81877281057273	2.27533809870679	3.06126377621942	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	33.5453125775371	45.0329458644868	54.3629432115895	50.2380060943917	51.8258570417043	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	15.5830262090837	17.327178289489	18.6701768817777	22.8054956167363	15.2175358533423	53.0156357123643	28.8580411934203	0.47764198418404	1 
13920	-3272.8850651269	-3378.96835821499	-52.7149788741151	-8.18558784317523	1.82239180818057	49.387027844555	6.81877281057273	2.27533809870679	3.04304962049648	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	33.5453125775371	45.0329458644868	54.3629432115895	50.2380060943917	51.8258570417043	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	15.5830262090837	17.327178289489	18.6701768817777	22.8054956167363	15.2175358533423	53.0156357123643	28.8580411934203	0.477658045977012	1 
13930	-3272.55030896637	-3378.96835821499	-52.3731375502948	-8.14421133713453	1.82239180818057	51.8940951896958	5.90887912236229	3.58295856186942	3.14401095024848	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	33.5453125775371	45.0329458644868	54.3629432115895	50.2380060943917	51.8258570417043	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	15.5830262090837	17.327178289489	18.6701768817777	22.8054956167363	15.2175358533423	53.0156357123643	28.8580411934203	0.477602297200287	1 
13940	-3273.27984749456	-3379.01133270574	-52.6686487954775	-8.7499434159826	1.73209486619657	49.3849120124878	4.41286192481761	3.97662281643998	3.14401095024848	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	33.5453125775371	45.0329458644868	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	15.5830262090837	17.327178289489	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	28.8580411934203	0.477833572453372	1 
13950	-3273.77256583058	-3379.01133270574	-52.9111438014416	-9.04030365874083	1.73209486619657	48.2871289386634	3.91365308238989	4.24814583628634	3.14401095024848	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	33.5453125775371	45.0329458644868	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	15.5830262090837	17.327178289489	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	28.8580411934203	0.477849462365591	1 
13960	-3277.43453121274	-3379.01133270574	-52.8356818110178	-12.7224058057538	2.1065906118846	48.2871289386634	3.91365308238989	4.24814583628634	3.42575411547893	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	33.5453125775371	45.0329458644868	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	15.5830262090837	17.327178289489	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	28.8580411934203	0.477865329512894	1 
13970	-3277.39493937929	-3379.01133270574	-52.4457053750077	-13.2752166975857	2.1065906118846	50.7712397605708	5.04682565516412	1.80088324433244	3.42575411547893	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	49.209827286291	33.5453125775371	45.0329458644868	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	25.2997864504709	15.5830262090837	17.327178289489	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	28.8580411934203	0.478095919828203	1 
13980	-3281.13224991313	-3380.69153028183	-54.291547931832	-13.1819084290694	4.07449747657413	50.0104706267019	5.04682565516412	1.63844244018253	3.42575411547893	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	43.3620186185334	33.5453125775371	45.0329458644868	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	55.2812783333764	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	29.7739700078428	15.5830262090837	17.327178289489	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	28.8580411934203	0.478254649499285	1 
13990	-3280.90591877112	-3379.98656237536	-53.8614731292193	-14.1895765797971	4.01430980477942	50.0104706267019	5.04682565516412	0.892883694021985	3.42575411547893	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	43.3620186185334	34.9892608162407	45.0329458644868	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	58.3682243278388	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	29.7739700078428	13.5153880931107	17.327178289489	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	19.8921235733954	0.478270192994996	1 
14000	-3279.93664247212	-3379.98656237536	-54.955618954782	-11.9629930215754	5.01865692777382	50.0104706267019	5.04682565516412	0.679282817028643	3.34213104923764	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	43.3620186185334	34.9892608162407	45.0329458644868	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	58.3682243278388	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	29.7739700078428	13.5153880931107	17.327178289489	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	19.8921235733954	0.478428571428571	1 
14010	-3276.43252174233	-3379.98656237536	-52.2107198091194	-11.7390703894039	2.54311716253401	50.0104706267019	4.33411817656524	0.934533959776294	3.34213104923764	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	43.3620186185334	34.9892608162407	45.0329458644868	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	58.3682243278388	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	29.7739700078428	13.5153880931107	17.327178289489	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	19.8921235733954	0.478372591006424	1 
14020	-3277.19677379653	-3379.98656237536	-51.8722774565866	-12.4845413301357	2.36997021551842	51.9412145537198	5.96678789543128	1.67853011421266	3.34213104923764	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	43.3620186185334	34.9892608162407	45.0329458644868	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	58.3682243278388	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	29.7739700078428	13.5153880931107	17.327178289489	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	19.8921235733954	0.478601997146933	1 
14030	-3276.7160357065	-3379.98656237536	-51.4967212816247	-12.5045478342834	1.52289647376787	51.9412145537198	5.96678789543128	1.67853011421266	3.34285794934902	50.4072101554237	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	43.3620186185334	34.9892608162407	45.0329458644868	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	58.3682243278388	13.6789888317061	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	29.7739700078428	13.5153880931107	17.327178289489	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	19.8921235733954	0.478545972915182	1 
14040	-3275.25643017433	-3380.47700083384	-51.3138491130795	-10.5150591381019	1.99130939137012	51.9412145537198	6.81015130192693	1.67853011421266	3.3013756300952	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	43.3620186185334	35.6710102165213	45.0329458644868	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	58.3682243278388	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	29.7739700078428	15.9828167036413	17.327178289489	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	19.8921235733954	0.478632478632479	1 
14050	-3272.40729784917	-3380.47700083384	-51.2480605196549	-7.7611078232723	1.99130939137012	53.5214831525787	6.81015130192693	1.46277720119705	3.05904114710499	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	43.3620186185334	35.6710102165213	45.0329458644868	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	58.3682243278388	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	29.7739700078428	15.9828167036413	17.327178289489	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	19.8921235733954	0.47864768683274	1 
14060	-3272.32054878417	-3380.58886657797	-51.1735952466517	-7.68724979911851	1.70168416793311	52.3899975243467	6.81015130192693	1.40066194541269	3.05904114710499	50.2330358106395	52.4232598002773	56.5556156275351	59.1099577407957	50.30961137611	50.0758518099354	67.7397726005488	56.3837722502891	43.3620186185334	35.6710102165213	44.3967281358625	54.3629432115895	49.9051731398037	51.8258570417043	67.0850882923695	58.3682243278388	16.372152444591	25.1859413748051	21.8440376295193	45.5712174289959	20.0697708245625	15.7323268194872	12.9969687906039	33.2995850254277	29.7739700078428	15.9828167036413	18.4288350484263	18.6701768817777	17.0582490793184	15.2175358533423	53.0156357123643	19.8921235733954	0.478662873399716	1 
