Iter	 Posterior	 log.lik	 Prior mean	 Prior var	 mean.bm.sig1	 mean.bm.sig2	 mean.bm.the	 var.ou.alp	 var.ou.sig	 var.ou.the1	 var.ou.the2	 t24_m	 t25_m	 t5_m	 t6_m	 t45_m	 t46_m	 t12_m	 t7_m	 t21_m	 t22_m	 t9_m	 t13_m	 t14_m	 t18_m	 t39_m	 t40_m	 t16_m	 t19_m	 t20_m	 t30_m	 t31_m	 t3_m	 t32_m	 t33_m	 t17_m	 t43_m	 t44_m	 t23_m	 t37_m	 t38_m	 t15_m	 t8_m	 t36_m	 t47_m	 t48_m	 t41_m	 t42_m	 t49_m	 t50_m	 t26_m	 t34_m	 t35_m	 t27_m	 t28_m	 t29_m	 t1_m	 t2_m	 t10_m	 t11_m	 t4_m	 t24_v	 t25_v	 t5_v	 t6_v	 t45_v	 t46_v	 t12_v	 t7_v	 t21_v	 t22_v	 t9_v	 t13_v	 t14_v	 t18_v	 t39_v	 t40_v	 t16_v	 t19_v	 t20_v	 t30_v	 t31_v	 t3_v	 t32_v	 t33_v	 t17_v	 t43_v	 t44_v	 t23_v	 t37_v	 t38_v	 t15_v	 t8_v	 t36_v	 t47_v	 t48_v	 t41_v	 t42_v	 t49_v	 t50_v	 t26_v	 t34_v	 t35_v	 t27_v	 t28_v	 t29_v	 t1_v	 t2_v	 t10_v	 t11_v	 t4_v	 acc	 temperature	 
2290	 -1305.65519223143	 -1099.60601440843	 -118.174396982113	 -69.9328365745043	 0.191171350937349	 0.353694253299098	 9.975313879146	 0.83700851646561	 1.74102353010569	 1.10931233454727	 -2.07445323531297	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.0652795930080226	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.0859478600776094	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.119862189084502	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 3.99630438144299	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0357898483866291	 0.416593886462882	 1	 
2300	 -1306.45350822998	 -1099.60601440843	 -118.988443335031	 -69.9328365745043	 0.253380336377243	 0.353694253299098	 9.88776600858901	 0.83700851646561	 1.74102353010569	 1.10931233454727	 -2.07445323531297	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.0652795930080226	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.0859478600776094	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.119862189084502	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 3.99630438144299	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0357898483866291	 0.415652173913043	 1	 
2310	 -1305.29347529177	 -1099.60601440843	 -117.810197035768	 -69.9328365745043	 0.253380336377243	 0.230354630250245	 9.88776600858901	 0.83700851646561	 1.74102353010569	 1.10931233454727	 -2.07445323531297	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.0652795930080226	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.0859478600776094	 1.53562402750849	 2.23589324523252	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.119862189084502	 1.34175805613584	 0.337807322312046	 1.12718934479973	 1.48682453028318	 0.899756466406326	 0.339846011588685	 1.65928375770575	 1.11583292285441	 1.07602777194815	 1.22586587944925	 3.99630438144299	 0.114044518482425	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0758409395394816	 1.39438803172697	 0.0357898483866291	 0.414285714285714	 1	 
2320	 -1302.85760632577	 -1097.31879443395	 -117.640352455153	 -69.9328365745043	 0.253380336377243	 0.16280781851763	 9.89272105944028	 0.83700851646561	 1.74102353010569	 1.10931233454727	 -2.07445323531297	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.0652795930080226	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.0859478600776094	 1.53562402750849	 2.0597774077139	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.119862189084502	 1.34175805613584	 0.337807322312046	 1.12718934479973	 2.8791089437783	 0.899756466406326	 0.339846011588685	 1.65928375770575	 0.993879530198139	 1.07602777194815	 1.22586587944925	 3.99630438144299	 0.0755201143744615	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0953926740803676	 1.39438803172697	 0.0357898483866291	 0.413793103448276	 1	 
2330	 -1302.92407916107	 -1097.31879443395	 -117.723884452836	 -69.9328365745043	 0.253380336377243	 0.213839399445259	 9.89272105944028	 0.83700851646561	 1.74102353010569	 1.10931233454727	 -2.07445323531297	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.0652795930080226	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.0859478600776094	 1.53562402750849	 2.0597774077139	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.119862189084502	 1.34175805613584	 0.337807322312046	 1.12718934479973	 2.8791089437783	 0.899756466406326	 0.339846011588685	 1.65928375770575	 0.993879530198139	 1.07602777194815	 1.22586587944925	 3.99630438144299	 0.0755201143744615	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0953926740803676	 1.39438803172697	 0.0357898483866291	 0.41244635193133	 1	 
2340	 -1302.92407916107	 -1097.31879443395	 -117.723884452836	 -69.9328365745043	 0.253380336377243	 0.213839399445259	 9.89272105944028	 0.83700851646561	 1.74102353010569	 1.10931233454727	 -2.07445323531297	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.0652795930080226	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.0859478600776094	 1.53562402750849	 2.0597774077139	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.119862189084502	 1.34175805613584	 0.337807322312046	 1.12718934479973	 2.8791089437783	 0.899756466406326	 0.339846011588685	 1.65928375770575	 0.993879530198139	 1.07602777194815	 1.22586587944925	 3.99630438144299	 0.0755201143744615	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0953926740803676	 1.39438803172697	 0.0357898483866291	 0.410683760683761	 1	 
2350	 -1302.92407916107	 -1097.31879443395	 -117.723884452836	 -69.9328365745043	 0.253380336377243	 0.213839399445259	 9.89272105944028	 0.83700851646561	 1.74102353010569	 1.10931233454727	 -2.07445323531297	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.0652795930080226	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.0859478600776094	 1.53562402750849	 2.0597774077139	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.119862189084502	 1.34175805613584	 0.337807322312046	 1.12718934479973	 2.8791089437783	 0.899756466406326	 0.339846011588685	 1.65928375770575	 0.993879530198139	 1.07602777194815	 1.22586587944925	 3.99630438144299	 0.0755201143744615	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0953926740803676	 1.39438803172697	 0.0357898483866291	 0.408936170212766	 1	 
2360	 -1303.7979562657	 -1097.31879443395	 -118.610111194759	 -69.9328365745043	 0.342887457287779	 0.213839399445259	 9.89272105944028	 0.83700851646561	 1.74102353010569	 1.10931233454727	 -2.07445323531297	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.0652795930080226	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.0859478600776094	 1.53562402750849	 2.0597774077139	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.119862189084502	 1.34175805613584	 0.337807322312046	 1.12718934479973	 2.8791089437783	 0.899756466406326	 0.339846011588685	 1.65928375770575	 0.993879530198139	 1.07602777194815	 1.22586587944925	 3.99630438144299	 0.0755201143744615	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0953926740803676	 1.39438803172697	 0.0357898483866291	 0.407627118644068	 1	 
2370	 -1303.7979562657	 -1097.31879443395	 -118.610111194759	 -69.9328365745043	 0.342887457287779	 0.213839399445259	 9.89272105944028	 0.83700851646561	 1.74102353010569	 1.10931233454727	 -2.07445323531297	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.0652795930080226	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.0859478600776094	 1.53562402750849	 2.0597774077139	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.119862189084502	 1.34175805613584	 0.337807322312046	 1.12718934479973	 2.8791089437783	 0.899756466406326	 0.339846011588685	 1.65928375770575	 0.993879530198139	 1.07602777194815	 1.22586587944925	 3.99630438144299	 0.0755201143744615	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0953926740803676	 1.39438803172697	 0.0357898483866291	 0.405907172995781	 1	 
2380	 -1302.91172585634	 -1097.31879443395	 -117.711166521102	 -69.9328365745043	 0.251521120370161	 0.213839399445259	 9.89272105944028	 0.83700851646561	 1.74102353010569	 1.10931233454727	 -2.07445323531297	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.0652795930080226	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.0859478600776094	 1.53562402750849	 2.0597774077139	 0.90348728157075	 0.684500441334503	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.20553196826078	 0.612131546959283	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 0.890112906845797	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.119862189084502	 1.34175805613584	 0.337807322312046	 1.12718934479973	 2.8791089437783	 0.899756466406326	 0.339846011588685	 1.65928375770575	 0.993879530198139	 1.07602777194815	 1.22586587944925	 3.99630438144299	 0.0755201143744615	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0953926740803676	 1.39438803172697	 0.0357898483866291	 0.404621848739496	 1	 
2390	 -1302.27358049913	 -1096.64408091341	 -117.720683931748	 -69.9328365745043	 0.251521120370161	 0.141054813823655	 9.89272105944028	 0.83700851646561	 1.74102353010569	 1.10931233454727	 -2.07445323531297	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.0652795930080226	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.0859478600776094	 1.53562402750849	 2.0597774077139	 0.90348728157075	 0.271038681625686	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.144572583036695	 0.677692741606139	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 1.79192974845885	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.119862189084502	 1.34175805613584	 0.337807322312046	 1.12718934479973	 2.8791089437783	 0.899756466406326	 0.339846011588685	 1.65928375770575	 0.993879530198139	 1.07602777194815	 1.22586587944925	 3.99630438144299	 0.0755201143744615	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0953926740803676	 1.39438803172697	 0.0329806331753889	 0.403765690376569	 1	 
2400	 -1302.20407387323	 -1096.64408091341	 -117.675669574417	 -69.9328365745043	 0.251521120370161	 0.204636288331018	 9.89272105944028	 0.83700851646561	 1.74102353010569	 1.10931233454727	 -2.07445323531297	 1.27002071462892	 1.44519760218578	 0.963670095874785	 7.37991512876796	 4.40278876202023	 2.23739490104144	 4.59748289511486	 1.15914112076911	 2.87165159336419	 7.60952024838235	 1.01844102237904	 3.27603427493921	 4.36735023092604	 2.60810055113827	 1.93424935146052	 0.783800237954855	 1.73544983574721	 2.18999287690942	 1.4108000814101	 4.4244853865894	 8.05435889495551	 10.9183009186792	 17.0828485052153	 13.8704369830271	 14.1169547046599	 6.32794683165044	 3.09543181126997	 2.95957690960407	 2.45474821409899	 1.28676585159138	 1.75134833328951	 2.48124339326213	 5.27766197404942	 6.86015997182809	 8.29698209471788	 1.53725974217989	 1.68771954178284	 1.79969497275432	 1.5736748293376	 0.791704895550582	 2.44890037294705	 0.814532877881964	 2.82580646730665	 3.89853282853798	 3.16697835226211	 4.05699993814462	 1.58381554157931	 3.24137849858946	 2.70793950537018	 0.171694754733103	 0.0652795930080226	 0.878355402836695	 0.833096765699821	 1.42064899733665	 0.0859478600776094	 1.53562402750849	 2.0597774077139	 0.90348728157075	 0.271038681625686	 0.204727339191096	 0.698470482493219	 1.24862298869905	 0.144572583036695	 0.677692741606139	 1.25076678040984	 0.527144625221628	 1.22133967375442	 1.02313386627987	 0.839159211891799	 0.371412879872623	 0.099492382052963	 2.57103783349982	 1.79192974845885	 0.760284485955451	 0.027150478191412	 1.37216096757982	 0.437581835139502	 0.119862189084502	 1.34175805613584	 0.337807322312046	 1.12718934479973	 2.8791089437783	 0.899756466406326	 0.339846011588685	 1.65928375770575	 0.993879530198139	 1.07602777194815	 1.22586587944925	 3.99630438144299	 0.0755201143744615	 1.49681551373751	 0.488926205784308	 2.00732763033991	 1.81383346638285	 1.21385310639068	 0.997636729350796	 1.13909916510101	 0.0953926740803676	 1.39438803172697	 0.0329806331753889	 0.4025	 1	 
